,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,created_at
10,ArchieNekoToken,I am a Happy #ArchieNeko Holder. For the Archie Neko Official account please follow @ArchieNeko_,,38,103,1792,0,"@DavutDe11007468 @nouamanee111 @Mr_A1Hunt @ArchieNeko_ @elonmusk @binance @Bitcoin @ArchieNeko_ 
The #FOMO BEGINS⭐🌟💫THIS IS HUGE💫🌟⭐ 🐈 #ArchieNeko is going beyond mars  💰💰💰#ARCHIE","['FOMO', 'ArchieNeko', 'ARCHIE']",2022-04-17 16:24:54+00:00
11,Dirtymax403,"I'm not here for a long time but a good time! 
Crypto investor
🏎️ enthusiasts 
Mopar Pontiac Chevy","Alberta, Canada",543,707,5203,2,Sleeping GIANT!!! #KOACOMBAT @KoaCombat 🔥 🔥 🔥 #cryptocurrency #crypto #ETH #Ethereum #BTC #bitcoin #Health #DeFi #weightloss #weightgain #exercise #1000Xgems https://t.co/7sbwaILloQ,"['KOACOMBAT', 'cryptocurrency', 'crypto', 'ETH', 'Ethereum', 'BTC', 'bitcoin', 'Health', 'DeFi']",2022-04-17 16:24:54+00:00
12,carpatianturtle,,,495,271,5840,138,"$12,000,000,000,000 was settled via #bitcoin last year.

Not a single double-spend or fraudulent transaction was recorded.",['bitcoin'],2022-04-17 16:24:53+00:00
13,EvaFox06729176,"Market analysis & recaps, scalping leverage calls, binance altcoin signals follow & search on Telegram to get our channel @tradeosiann","Gambir, Indonesia",17,10,904,0,"If #Bitcoin  closes with the weekly candle above the support trendline, that will be a huge confirmation that #BTC  will be bullish again.

Y'all follow @Tradeosiann  they'r super underrated #crypto #XRP  expert a","['Bitcoin', 'BTC', 'crypto', 'XRP']",2022-04-17 16:24:53+00:00
14,Plopper777,,,71,4,824,14,"Goldman Sachs, the bank advising the Twitter Board to decline the deal, currently has a $30 price target on Twitter's stock...45% below Elon's offer.🤣
#Bitcoin #ElonMuskBuyTwitter https://t.co/OX2lklPYgt",[],2022-04-17 16:24:53+00:00
15,thecybertrucker,The CyberTrucker extraordinaire.,,4,8,439,0,"Cybertrucker found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/wze8MSKjlk #cryptocurrency #100034 https://t.co/EYVoM0UhHS","['bitcoin', 'coinhuntworld', 'cryptocurrency']",2022-04-17 16:24:53+00:00
16,kabir66226,Praise be to Allah. Hey I also watch the family guy,,996,432,766,0,"@KINGpushaaa @instagram Hello, sorry about that. Although my case is quite different from yours. I was hacked by bitcoin scammers and it was my fault, I fell for their crap. My account was hacked for a month but I was lucky to have gotten it back yesterday with the help of @elspeakz. Try him out",[],2022-04-17 16:24:53+00:00
17,yanmecra,oku ve anla..,,649,651,70053,31,"Great results never happen when you're in your comfort zone.

#Bitcoin #NFT","['Bitcoin', 'NFT']",2022-04-17 16:24:52+00:00
18,p_u_c_c_a_,"Since 95'

🚀🇧🇷

🍀",,895,133,5553,0,"I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 8bc9ae0b-3d41-4f87-b446-39d7c0a5bb37

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/VpdMw1kJy8","['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']",2022-04-17 16:24:52+00:00
19,Ivan_Kpide,The University of Arizona Alumni |Public Health| #BearDown🐻⬇️,"Tucson,Arizona",409,284,15650,0,"@rovercrc Take part in the revolution, #Bitcoin will act as the replacement of this old and dying system and bring an end to the world’s economic crisis, as we patiently wait for it to fully accomplish its mission,we should follow traders like @CryptoMarkVerse to get more #Bitcoin analysis","['Bitcoin', 'Bitcoin']",2022-04-17 16:24:52+00:00
20,berabervuralim,yeni çıktım akıllı olun,Olumsuz,1105,1069,52029,31,"Great results never happen when you're in your comfort zone.

#Bitcoin #NFT","['Bitcoin', 'NFT']",2022-04-17 16:24:51+00:00
21,CuckWhale,,,79,301,36435,44,"The founder of Binance ""CZ"", used to be the CTO for another Bitcoin exchange, known as ""OKCoin"", also known as ""OKCasino"".

They were really good at wash trading &amp; market manipulation. 

That's the guy that runs Binance today.",[],2022-04-17 16:24:50+00:00
22,demarhadethe,"Mother of 👩🏻‍🦰,travelled, researcher, open to ideas",,22,8,139,0,"@DocumentingBTC #bitcoin Bulls will try defend this area at $40.4k. This is where I would take a small punt. So if you want a quick scalp then that is your zone(39.000~(45.700)

@Tz4hol is a super underrated bitcoiner
I’ve been taking her TA &amp; tips &amp; I’ve  been doing really great

Follow her",['bitcoin'],2022-04-17 16:24:50+00:00
23,SaraKandoval,"Barber, gamer and NFT spicy girl💕https://t.co/SKd2P4fHqU","Chico, CA",479,213,765,366,People don’t understand #bitcoin because people don’t understand money.,['bitcoin'],2022-04-17 16:24:48+00:00
24,Stand_4Ukrainia,"Ukrainian publisher  link from the most reliable crypto foundation “Save live”. 💛💙🇺🇦@MayeMusk.
Donate here through Bitcoin.",,2,0,200,0,"@mitchellreports @MayeMusk and @ElonMusk ,My Ukrainian publisher  link to the most reliable crypto foundation,#StandByUkraine “Save live”. 💛💙🇺🇦
Donate here through Bitcoin.
     Crypto Bitcoin wallet address here =
                👇 bc1qv5w8d823w578eh5xpe3h0fp70ys35mja8y8207
               👆",['StandByUkraine'],2022-04-17 16:24:46+00:00
25,EvaFox06729176,"Market analysis & recaps, scalping leverage calls, binance altcoin signals follow & search on Telegram to get our channel @tradeosiann","Gambir, Indonesia",17,10,904,0,"If #Bitcoin  closes with the weekly candle above the support trendline, that will be a huge confirmation that #BTC  will be bullish again.

Y'all follow @Tradeosiann  they'r super underrated #crypto #XRP  expert p","['Bitcoin', 'BTC', 'crypto', 'XRP']",2022-04-17 16:24:46+00:00
26,jaskamal786,Crypto lover,,25,13,495,0,@bitcoin_duniya Guys Go and have a look on Roadmaps #omax very good and legit project We’re already on test net phase with 50 to 53 tps soon #Omax brings its own blockchain Buy now and Hold Don’t miss opportunity After main net also listed in 5 big exchanges,"['omax', 'Omax']",2022-04-17 16:24:46+00:00
27,TheNaraThree,Dark cold nights are of good times to think about coins. #NFT #BNB $SOL,,720,91,376,21,"✨🐰Happy Easter🥚✨
👉 @OasisProtocol offers exclusive NFTs for all participants in their Hackathon
👉 @SoceanFinance releases Q2 plans and Q1 updates
👉 @Solster_finance partners with DeFi mobile PoS wallet @PocketPay
👉 @Bitcoin goes up to $40K
👉 UX improve in @StepFinance_ https://t.co/OvEVzkrEfp",[],2022-04-17 16:24:45+00:00
28,TygerBitcoin,"Working towards the global adoption of the #Bitcoin standard.
I am here to hasten the separation of money from the state. Its about time!
I run my own node⚡",,1596,651,11901,4,"This Easter, teach your family about the importance of #Bitcoin via Cadbury shrinkflation https://t.co/i5UEKZyuht",['Bitcoin'],2022-04-17 16:24:45+00:00
29,SpeedOfLight980,- ¢®¥¶π° - •FrunkPu¶¶y•™,- interstellar - 🚀,181,289,16526,197,2 out of 21 #bitcoin remaining. https://t.co/PFw7xjYlfD,['bitcoin'],2022-04-17 16:24:45+00:00
30,Black_Hunters_,"FREE TAG ||
Account  @ZetLinks1000 suspension please don't RERROL ME
#PITUTUR_SUNAN",,249,28,231,87092,"💰 $10,000 giveaway 💰
 
Post your #BitcoinButton result to enter!
 
Rules:
🔸 Retweet this post
🔸 Follow @Binance
🔸 Play #BitcoinButton
🔸 Share a screenshot of your click number and one fact about #Bitcoin using the hashtags #BitcoinButton and #Binance",['BitcoinButton'],2022-04-17 16:24:45+00:00
31,mdsohel033,100%100%100%100%,Bangladesh,1636,1205,180,0,"@EthaxCrypto This project has a brilliant idea, it's great that such an industry is developing, really a very promising project because it will help many.#DeFi #ethak #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin","['DeFi', 'ethak', 'ethaxcrypto', 'ethaxtoken', 'DEX', 'cryptocurrency', 'Ethereum', 'BinanceSmartChain', 'Bitcoin']",2022-04-17 16:24:44+00:00
32,electralindadgb,,,5001,1730,63012,24,"Took a small position in $DGB 

Golden pocket is the goal by #crypto BULL cycle top

#DigiByte #cryptocurrency #bitcoin $btc #altseason #altcoins #metaverse #NFTs #NFTCommunity #web3 https://t.co/ViCpJ4RJHC","['crypto', 'DigiByte', 'cryptocurrency', 'bitcoin']",2022-04-17 16:24:44+00:00
33,PrasathDevadass,I belong to deep blue sea - I am a seafarer,,45,24,777,265,"#Bitcoin Lightning Network Reach

2021: 100,000 people
2022: 80 million  people
- Arcane Research 

🌍⚡️🌎",['Bitcoin'],2022-04-17 16:24:44+00:00
34,tiagobrasil16,"Esquerda segue Esquerda #LULA2022❤
Bitcoin é uma revolução.
#win #cityx","São Paulo, Brasil",425,50,1905,305,"CIRCUIT PLATINUM IS TRADING 🏆

Circuit Platinum is now available for trading on @PancakeSwap! 🏆

Circuit Platinum is the ultimate #Racing #Cryptocurrency and is accepted at 7 locations!

Click below to buy $CRCTP
https://t.co/bBkGzvLrfE
@coinkit_ com 10 450 $btc
#Bitcoin #BNB https://t.co/G4f8qxipDb",[],2022-04-17 16:24:43+00:00
35,Hamedhhh7,#FEG Token $FEG 🦍❤️✨💎 #FEGROX @lifeisdefi @fegtoken / https://t.co/YGdN2VMpPG / https://t.co/f0RLHS1CgV / https://t.co/7SJcIdl5OD,,252,266,24038,68,"#Fiat - ∞
#Gold - ∞
#Bitcoin - 21M
#FEG @FEGtoken 
In $feg we trust 🚀🚀🚀🚀 https://t.co/FuYjL1YEal","['Fiat', 'Gold', 'Bitcoin', 'FEG']",2022-04-17 16:24:43+00:00
36,LivePriceCrypto,I Tweet the latest #Bitcoin & #Ethereum price every 1 min. Created the 20/03/2022,,17,526,37872,0,"#Bitcoin Last Price $40462 #BTC 🚀
Daily Indicators:
RSI: 41.7
MA(20): 43321
MA(50): 42154
MA(200): 48138
Bollinger B. lower/upper: 37948/48695

#Ethereum Last $3075 #ETH
RSI: 47.6
MA(20): 3239
MA(50): 2988
MA(200): 3494
BB: 2891/3588

DM for project price!
#Crypto #Live

37851","['Bitcoin', 'BTC', 'Ethereum', 'ETH', 'Crypto', 'Live']",2022-04-17 16:24:41+00:00
37,badass_bitcoin,#BTC💰,,231,14,2015,0,@DaCryptoGems #Easter2022 hope i will get a 50$ 😍🔥🚀,['Easter2022'],2022-04-17 16:24:41+00:00
38,BudNads,Hmm !,,44,2,37,3560,"To celebrate the 160,000 followers, I will do a $500 worth of #Bitcoin giveaway! 

- Like &amp; Retweet this Tweet
- Follow @rovercrc &amp; @CryptoSeaTech 

Winners will be picked through a randomizer in precisely 24 hours!",['Bitcoin'],2022-04-17 16:24:41+00:00
39,shaman2263,,"Barrie, Ontario",1131,883,35708,0,"@winter_canada @JigglyPants44 I am declaring my candidacy for the Prime Minister of Canada.
You buying Bitcoin will reduce inflations impact on me
I'll remove the imaginary ""truck tax"" and save 0% of Canadaians from falling into poverty",[],2022-04-17 16:24:40+00:00
40,3___9___6,#bitcoin Tesla Model 3 owner  BETA TESTER,EASTBAYAREA . CA,2186,760,20334,2043,#Bitcoin is the only thing you can truly own.,['Bitcoin'],2022-04-17 16:24:40+00:00
41,raymondsullivn,"Dad👨‍👩‍👧‍👦 | Entrepreneur, Forex trader and Bitcoin miner ⚒ | 90% success rate!. Send a Dm to gain financial freedom and ask me how to mine 0.1btc Daily 💯","Arizona, USA",58,156,2421,0,"@GrantCardone We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show you and few lucky people how to earn 0.1BTC ($4,046) and more daily without sending out funds to anyone.
No referral 
No withdrawal fees 
If interested, kindly send a DM",[],2022-04-17 16:24:40+00:00
42,Mehmetpeksen60,,,97,63,32858,3,"@ffurknaydnn @koinefendisi @BabyDogeCoin #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno","['Shibnobi', 'BSC']",2022-04-17 16:24:39+00:00
43,ChileanXrpArmy,"A people that loves freedom will in the end be free. When tyranny becomes law, rebellion is a right. Simón Bolívar, 
The Liberator",,1137,343,9133,7,"Here’s Ripple exec’s take on NFTs on XRP Ledger, Bitcoin’s LN and…

https://t.co/gU8nV3dq96",[],2022-04-17 16:24:38+00:00
44,CryptoNewsBest,"home of best cryptocurrency news

#bitcoin #ethereum #ripple #polkadot #doge #cardano #cryptocurrency",,47,131,9403,0,"‘Save Your Skin’ From #Inflation With BTC, The Great Monetary Shift, and #SHIB Burns — https://t.co/tZ8ZfTZ6G8 News Week in Review https://t.co/1N0a20xl1m #bitcoin #btc #federalreserve #kevinoleary #sharktank #shibainu #wef","['Inflation', 'SHIB', 'bitcoin', 'btc', 'federalreserve', 'kevinoleary', 'sharktank', 'shibainu', 'wef']",2022-04-17 16:24:38+00:00
45,bobsmurs,Anime is something that makes me feel alive.,,756,45,830,21,"✨🐰Happy Easter🥚✨
👉 @OasisProtocol offers exclusive NFTs for all participants in their Hackathon
👉 @SoceanFinance releases Q2 plans and Q1 updates
👉 @Solster_finance partners with DeFi mobile PoS wallet @PocketPay
👉 @Bitcoin goes up to $40K
👉 UX improve in @StepFinance_ https://t.co/OvEVzkrEfp",[],2022-04-17 16:24:38+00:00
46,MicDgedler,"Sometimes, the right path is not the easiest one.",,114,133,103,21,"✨🐰Happy Easter🥚✨
👉 @OasisProtocol offers exclusive NFTs for all participants in their Hackathon
👉 @SoceanFinance releases Q2 plans and Q1 updates
👉 @Solster_finance partners with DeFi mobile PoS wallet @PocketPay
👉 @Bitcoin goes up to $40K
👉 UX improve in @StepFinance_ https://t.co/OvEVzkrEfp",[],2022-04-17 16:24:37+00:00
47,IveetTeevi,Time in THE market is more important than timing the market,,104,3,20,8,"Price of a #bitcoin on Easter Sunday:

2022: $40,480
2021: $57,800
2020: $6,810
2019: $5,306
2018: $7,041
2017: $1,210
2016: $415
2015: $254
2014: $491
2013: $91
2012: $4.71
2011: $1.67
2010: $0
2009: $0",['bitcoin'],2022-04-17 16:24:36+00:00
48,projetochad,"“Cuidado com o homem calado, pois enquanto os outros falam, ele observa. Enquanto os outros agem, ele planeja, e quando finalmente descansam, ele ataca.”",,965,553,7245,89,$1M #Bitcoin won't seem like much when a steak 🥩 costs $1000.,['Bitcoin'],2022-04-17 16:24:36+00:00
49,Mehmetpeksen60,,,97,63,32858,6,"@koinefendisi @BabyDogeCoin #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/IlL90fk8Br","['Shibnobi', 'BSC', 'SHINJA']",2022-04-17 16:24:36+00:00
50,EmerisWhite,,,2004,65,125,19,House of Wealth ✅#FEG🦍 #ROX #USCT #2FA #SmartDefi👽 #fWrap #FEGex #SmartNFT #Crypto #BNB #Bitcoin #ALTSEASON #1000xgem https://t.co/6UGLOMebzH 🔥🔥🚀 https://t.co/Xvur6rvRJZ,"['FEG', 'ROX', 'USCT', '2FA', 'SmartDefi', 'fWrap', 'FEGex', 'SmartNFT', 'Crypto', 'BNB', 'Bitcoin', 'ALTSEASON', '1000xgem']",2022-04-17 16:24:36+00:00
51,wiktorhodlr,"1% better every day 💪 |  18yr old #bitcoin holder, freedom enthusiast",Poland,88,3,11,0,@danheld I'm afraid that I can't buy more Bitcoin. I imagine price going even up to $1M and I still have shit. Maybe I'm missing out biggest opportunity in my entire life.,[],2022-04-17 16:24:35+00:00
52,mdsohel033,100%100%100%100%,Bangladesh,1636,1205,180,93,"Licensed &amp;Trusted. The super-powered ETHAX Token is launching May 2nd on PROBIT. Register now https://t.co/YLv5dBqw5b
#ethax #ethaxcrypto #ethaxcryptoforeveryone #crypto #bitcoin #cryptocurrency #trading #money #cryptotrading #cryptonews #cryptocurrencies #bitcoinnews #bitcoins https://t.co/vOSPxb4rqQ",[],2022-04-17 16:24:34+00:00
53,MaplesRace,"My goal is not to be better than anyone else, but to be better than I used to be. - Wayne Dyer",California,125,148,90,21,"✨🐰Happy Easter🥚✨
👉 @OasisProtocol offers exclusive NFTs for all participants in their Hackathon
👉 @SoceanFinance releases Q2 plans and Q1 updates
👉 @Solster_finance partners with DeFi mobile PoS wallet @PocketPay
👉 @Bitcoin goes up to $40K
👉 UX improve in @StepFinance_ https://t.co/OvEVzkrEfp",[],2022-04-17 16:24:34+00:00
54,Xentagz,#Bitcoin is Freedom⚡🇸🇻,"Weimar, Germany",227,33225,128611,201,Facts. #Bitcoin https://t.co/82Fs1vR1Y2,['Bitcoin'],2022-04-17 16:24:34+00:00
55,BTCYN,"₿uy #bitcoin 🦢 https://t.co/ZqJz6t8XjO i’m your reply guy, retweeter & energy-buyer of last resort. did you notice nyc spelled backwards in my handle?",NYC,1654,1133,99627,14,"The amount of #Bitcoin that have changed hands between $38,100 to $41,500 is similar in magnitude to during the covid crash at $3,300 - $6,700. 

Few understand this... #Crypto",['Bitcoin'],2022-04-17 16:24:34+00:00
56,johnnyrnft,"the best version of you is waiting to be discovered, never settle.",,160,177,76,21,"✨🐰Happy Easter🥚✨
👉 @OasisProtocol offers exclusive NFTs for all participants in their Hackathon
👉 @SoceanFinance releases Q2 plans and Q1 updates
👉 @Solster_finance partners with DeFi mobile PoS wallet @PocketPay
👉 @Bitcoin goes up to $40K
👉 UX improve in @StepFinance_ https://t.co/OvEVzkrEfp",[],2022-04-17 16:24:32+00:00
57,johnmorganFL,"Even when he has a 50/50 shot, the odds are 80/20 in his favor. Self-awarded PhD in Cryptonomics 💎🙌#BTC","For now, Earth",8728,28591,174519,0,"$1.2 Billion Worth Of Bitcoin Leaves Coinbase In A Day, Signaling Heavy Institutional Accumulation

https://t.co/FVCLX9624v",[],2022-04-17 16:24:32+00:00
58,IamChicPel,Got some drinks to finish.,,719,127,1720,21,"✨🐰Happy Easter🥚✨
👉 @OasisProtocol offers exclusive NFTs for all participants in their Hackathon
👉 @SoceanFinance releases Q2 plans and Q1 updates
👉 @Solster_finance partners with DeFi mobile PoS wallet @PocketPay
👉 @Bitcoin goes up to $40K
👉 UX improve in @StepFinance_ https://t.co/OvEVzkrEfp",[],2022-04-17 16:24:31+00:00
59,saltlakecryp,crypto fanatic $shib $win $feg,Crypto universe,271,81,3703,342,"Crypto Prices One Year Ago Today 

#Bitcoin: $61,572.79
#Ethereum: $2,431.95
#Cardano: $1.42
#BNB: $510.22
#VeChain: $0.2381
#AVAX: $35.63
#LUNA: $15.80
#SOL: $25.40
#DOGE: $0.3659
#MATIC: $0.4364
#MANA: $1.31","['Bitcoin', 'Ethereum', 'Cardano', 'BNB', 'VeChain']",2022-04-17 16:24:31+00:00
60,CoryMcd73041348,Crypto & NFT Enthusiast #SloodlesNft #Metahermia #TheFims,Lurking In The Blockchain,239,51,402,54,Just found cheap #Bitcoin https://t.co/dmrITTcuQW,['Bitcoin'],2022-04-17 16:24:31+00:00
61,berabervuralim,yeni çıktım akıllı olun,Olumsuz,1105,1069,52030,32,"I'm staying calm at the moment, I will buy at the right time, friends
#Bitcoin #Metaverse","['Bitcoin', 'Metaverse']",2022-04-17 16:24:31+00:00
62,VinceMullrays,What do you think? 🤔,,124,119,97,21,"✨🐰Happy Easter🥚✨
👉 @OasisProtocol offers exclusive NFTs for all participants in their Hackathon
👉 @SoceanFinance releases Q2 plans and Q1 updates
👉 @Solster_finance partners with DeFi mobile PoS wallet @PocketPay
👉 @Bitcoin goes up to $40K
👉 UX improve in @StepFinance_ https://t.co/OvEVzkrEfp",[],2022-04-17 16:24:30+00:00
63,borisbanxa,"Big profit wait These Stock: $bnxa♥️

#btc #bitcoin @banxaofficial @banxacommunity ✨","Toronto, Ontario",46,46,11427,0,@TerriBlueBit Brilliant🔥: Could also change your life. I already bought Banxa Holdings OTC: BNXAF share. High profits waits. Thank me later for that tip🔥 @BanxaOfficial #btc #bitcoin #defi #nft,"['btc', 'bitcoin', 'defi', 'nft']",2022-04-17 16:24:30+00:00
64,Van2Philip,Making money through sports #BASKETBALL,,105,157,103,21,"✨🐰Happy Easter🥚✨
👉 @OasisProtocol offers exclusive NFTs for all participants in their Hackathon
👉 @SoceanFinance releases Q2 plans and Q1 updates
👉 @Solster_finance partners with DeFi mobile PoS wallet @PocketPay
👉 @Bitcoin goes up to $40K
👉 UX improve in @StepFinance_ https://t.co/OvEVzkrEfp",[],2022-04-17 16:24:29+00:00
65,weeblueghost,I'm a wee blue ghost haunting Twitter with Bitcoin price and Naks equivalents and Hex too!,,80,228,44530,0,"- 
BTC price: $40,483 / £30,997 

24.7 Naks per USD
32.26 Naks per GBP

&lt;price steady&gt; 

One #Bitcoin = one million #Naks. Simple as that!  
#Bitcoinprice #SatoshiNakamoto

17/04/2022  17:23:33 GMT https://t.co/TifT9WUTMK","['Bitcoin', 'Naks', 'Bitcoinprice', 'SatoshiNakamoto']",2022-04-17 16:24:29+00:00
66,bnbtiger9,"#BNB - #binance
Join the crypto community for latest news and update,Stay one step ahead of the crypto buzz.🔶️🔶️🔥🤘Project : https://t.co/zxcli9tgyx",,283,937,2130,1,Bitcoin live liquidations Chart - Everglide Crypto https://t.co/iW3jkNNuNV,[],2022-04-17 16:24:29+00:00
67,AutoCrypto_bot,"Check out some examples of our bots calls and AI performance Come and join our community: https://t.co/pKlGUyJVaw  Remember, always DYOR before investing.",,4,1033,24170,0,"[⭐️🔵 NEW LISTING⭐️]
[YUSD] BEING LISTED IN COINMARKETCAP [SUPERAPIV2]

More Info in bio

$AU #Bitcoin #AutoCrypto #crypto #cryptocurrecy #BNB #ToTheMoon #BSC #BSCGem #GEM #altcoin #token","['Bitcoin', 'AutoCrypto', 'crypto', 'cryptocurrecy', 'BNB', 'ToTheMoon', 'BSC', 'BSCGem', 'GEM', 'altcoin', 'token']",2022-04-17 16:24:28+00:00
68,mdsohel033,100%100%100%100%,Bangladesh,1636,1205,180,115,"One small step for ETHAX, one giant leap for crypto-kind. The ETHAX Token is launching May 2nd on PROBIT. https://t.co/YLv5dBqw5b

#ethax #ethaxcrypto #ethaxcryptoforeveryone #crypto #bitcoin #cryptocurrency #trading #money #cryptotrading #cryptonews https://t.co/aVhj437pIM",[],2022-04-17 16:24:28+00:00
69,Charles79763811,Love God more than anything,NFT,147,25,444,3560,"To celebrate the 160,000 followers, I will do a $500 worth of #Bitcoin giveaway! 

- Like &amp; Retweet this Tweet
- Follow @rovercrc &amp; @CryptoSeaTech 

Winners will be picked through a randomizer in precisely 24 hours!",['Bitcoin'],2022-04-17 16:24:27+00:00
70,ChiaGaming,Ya Yeet,,615,31,2256,314,"🎁 $50 BITCOIN GIVEAWAY 🎁

✅ Retweet
✅ Follow me &amp; @Stake

Join: https://t.co/HkgDy7Uhlt

Ends: 24h 🍀 https://t.co/5siStrrxnv",[],2022-04-17 16:24:27+00:00
71,Mehmetpeksen60,,,97,63,32858,4,"@JaredB747 #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/1pj8EoK7vW","['Shibnobi', 'BSC', 'SHINJA', 'BinanceSmartChain', 'DeFi']",2022-04-17 16:24:27+00:00
